all_lice,all_lep,all_cal,month,year,day,date,farm,week,farm_year
0,0,0,6,2009,20,2009-06-20,Glacier,25,Glacier2009
0,0,0,6,2009,20,2009-06-20,Glacier,25,Glacier2009
0,0,0,6,2009,20,2009-06-20,Glacier,25,Glacier2009
2,2,0,6,2009,20,2009-06-20,Glacier,25,Glacier2009
0,0,0,6,2009,20,2009-06-20,Glacier,25,Glacier2009
0,0,0,6,2009,20,2009-06-20,Glacier,25,Glacier2009
0,0,0,6,2009,20,2009-06-20,Glacier,25,Glacier2009
0,0,0,6,2009,20,2009-06-20,Glacier,25,Glacier2009
0,0,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
0,0,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
1,0,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
0,0,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
0,0,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
0,0,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
0,0,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
0,0,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
0,0,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
0,0,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
0,0,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
0,0,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
0,0,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
1,0,1,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
2,1,1,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
0,0,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
1,0,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
0,0,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
0,0,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
1,0,1,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
0,0,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
0,0,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
0,0,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
0,0,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
0,0,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
0,0,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
0,0,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
0,0,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
0,0,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
0,0,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
0,0,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
0,0,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
0,0,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
0,0,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
0,0,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
0,0,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
0,0,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
0,0,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
0,0,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
2,0,1,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
0,0,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
0,0,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
0,0,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
0,0,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
0,0,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
0,0,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
1,0,1,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
0,0,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
0,0,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
0,0,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
0,0,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
0,0,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
0,0,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
0,0,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
0,0,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
1,0,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
0,0,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
0,0,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
1,0,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
0,0,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
1,1,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
0,0,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
0,0,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
0,0,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
0,0,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
0,0,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
0,0,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
0,0,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
0,0,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
0,0,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
0,0,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
1,0,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
0,0,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
0,0,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
0,0,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
0,0,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
0,0,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
0,0,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
0,0,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
0,0,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
1,0,1,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
1,1,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
0,0,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
0,0,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
0,0,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
0,0,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
0,0,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
0,0,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
2,2,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
0,0,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
0,0,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
0,0,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
0,0,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
0,0,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
0,0,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
0,0,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
0,0,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
0,0,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
0,0,0,6,2009,26,2009-06-26,Burdwood,26,Burdwood2009
5,0,0,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
0,0,0,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
0,0,0,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
1,1,0,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
1,0,1,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
0,0,0,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
2,1,1,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
1,0,0,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
0,0,0,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
0,0,0,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
1,1,0,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
0,0,0,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
0,0,0,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
0,0,0,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
0,0,0,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
0,0,0,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
0,0,0,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
0,0,0,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
0,0,0,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
0,0,0,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
0,0,0,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
0,0,0,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
0,0,0,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
0,0,0,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
1,0,0,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
0,0,0,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
1,1,0,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
0,0,0,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
0,0,0,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
1,0,1,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
0,0,0,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
0,0,0,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
0,0,0,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
0,0,0,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
1,0,0,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
0,0,0,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
1,0,0,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
0,0,0,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
1,0,1,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
0,0,0,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
0,0,0,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
0,0,0,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
0,0,0,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
1,0,0,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
1,1,0,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
0,0,0,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
0,0,0,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
0,0,0,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
0,0,0,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
0,0,0,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
0,0,0,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
0,0,0,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
2,0,0,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
0,0,0,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
0,0,0,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
0,0,0,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
1,0,1,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
0,0,0,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
0,0,0,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
0,0,0,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
0,0,0,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
0,0,0,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
1,0,0,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
0,0,0,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
0,0,0,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
1,0,1,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
1,1,0,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
0,0,0,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
0,0,0,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
1,1,0,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
0,0,0,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
1,0,1,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
0,0,0,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
0,0,0,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
0,0,0,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
0,0,0,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
0,0,0,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
0,0,0,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
0,0,0,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
0,0,0,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
0,0,0,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
0,0,0,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
1,0,1,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
0,0,0,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
1,1,0,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
2,1,1,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
1,0,0,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
1,1,0,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
0,0,0,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
0,0,0,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
0,0,0,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
0,0,0,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
0,0,0,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
1,0,1,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
0,0,0,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
1,1,0,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
0,0,0,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
0,0,0,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
0,0,0,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
1,0,1,6,2009,26,2009-06-26,Wicklow,26,Wicklow2009
0,0,0,7,2009,3,2009-07-03,Glacier,27,Glacier2009
0,0,0,7,2009,3,2009-07-03,Glacier,27,Glacier2009
1,0,1,7,2009,3,2009-07-03,Glacier,27,Glacier2009
0,0,0,7,2009,3,2009-07-03,Glacier,27,Glacier2009
0,0,0,7,2009,3,2009-07-03,Glacier,27,Glacier2009
1,0,1,7,2009,3,2009-07-03,Glacier,27,Glacier2009
0,0,0,7,2009,3,2009-07-03,Glacier,27,Glacier2009
2,2,0,7,2009,3,2009-07-03,Glacier,27,Glacier2009
0,0,0,7,2009,3,2009-07-03,Glacier,27,Glacier2009
1,1,0,7,2009,3,2009-07-03,Glacier,27,Glacier2009
0,0,0,7,2009,3,2009-07-03,Glacier,27,Glacier2009
0,0,0,7,2009,3,2009-07-03,Glacier,27,Glacier2009
0,0,0,7,2009,3,2009-07-03,Glacier,27,Glacier2009
0,0,0,7,2009,3,2009-07-03,Glacier,27,Glacier2009
0,0,0,7,2009,3,2009-07-03,Glacier,27,Glacier2009
0,0,0,7,2009,3,2009-07-03,Glacier,27,Glacier2009
0,0,0,7,2009,3,2009-07-03,Glacier,27,Glacier2009
0,0,0,7,2009,3,2009-07-03,Glacier,27,Glacier2009
0,0,0,7,2009,3,2009-07-03,Glacier,27,Glacier2009
0,0,0,7,2009,3,2009-07-03,Glacier,27,Glacier2009
0,0,0,7,2009,3,2009-07-03,Glacier,27,Glacier2009
0,0,0,7,2009,3,2009-07-03,Glacier,27,Glacier2009
0,0,0,7,2009,3,2009-07-03,Glacier,27,Glacier2009
0,0,0,7,2009,3,2009-07-03,Glacier,27,Glacier2009
0,0,0,7,2009,3,2009-07-03,Glacier,27,Glacier2009
0,0,0,7,2009,3,2009-07-03,Glacier,27,Glacier2009
0,0,0,7,2009,3,2009-07-03,Glacier,27,Glacier2009
0,0,0,7,2009,3,2009-07-03,Glacier,27,Glacier2009
0,0,0,7,2009,3,2009-07-03,Glacier,27,Glacier2009
0,0,0,7,2009,3,2009-07-03,Glacier,27,Glacier2009
0,0,0,7,2009,3,2009-07-03,Glacier,27,Glacier2009
0,0,0,7,2009,3,2009-07-03,Glacier,27,Glacier2009
0,0,0,7,2009,3,2009-07-03,Glacier,27,Glacier2009
0,0,0,7,2009,3,2009-07-03,Glacier,27,Glacier2009
0,0,0,7,2009,3,2009-07-03,Glacier,27,Glacier2009
0,0,0,7,2009,3,2009-07-03,Glacier,27,Glacier2009
0,0,0,7,2009,3,2009-07-03,Glacier,27,Glacier2009
0,0,0,7,2009,3,2009-07-03,Glacier,27,Glacier2009
0,0,0,7,2009,3,2009-07-03,Glacier,27,Glacier2009
1,0,1,7,2009,3,2009-07-03,Glacier,27,Glacier2009
0,0,0,7,2009,3,2009-07-03,Glacier,27,Glacier2009
0,0,0,7,2009,3,2009-07-03,Glacier,27,Glacier2009
0,0,0,7,2009,3,2009-07-03,Glacier,27,Glacier2009
0,0,0,7,2009,3,2009-07-03,Glacier,27,Glacier2009
0,0,0,7,2009,3,2009-07-03,Glacier,27,Glacier2009
0,0,0,7,2009,3,2009-07-03,Glacier,27,Glacier2009
0,0,0,7,2009,3,2009-07-03,Glacier,27,Glacier2009
0,0,0,7,2009,3,2009-07-03,Glacier,27,Glacier2009
0,0,0,7,2009,3,2009-07-03,Glacier,27,Glacier2009
0,0,0,7,2009,3,2009-07-03,Glacier,27,Glacier2009
0,0,0,7,2009,3,2009-07-03,Glacier,27,Glacier2009
0,0,0,7,2009,3,2009-07-03,Glacier,27,Glacier2009
0,0,0,7,2009,3,2009-07-03,Glacier,27,Glacier2009
0,0,0,7,2009,3,2009-07-03,Glacier,27,Glacier2009
0,0,0,7,2009,3,2009-07-03,Glacier,27,Glacier2009
1,0,1,7,2009,3,2009-07-03,Glacier,27,Glacier2009
0,0,0,7,2009,3,2009-07-03,Glacier,27,Glacier2009
0,0,0,7,2009,3,2009-07-03,Glacier,27,Glacier2009
1,1,0,7,2009,3,2009-07-03,Glacier,27,Glacier2009
0,0,0,7,2009,3,2009-07-03,Glacier,27,Glacier2009
0,0,0,7,2009,3,2009-07-03,Glacier,27,Glacier2009
0,0,0,7,2009,3,2009-07-03,Glacier,27,Glacier2009
0,0,0,7,2009,3,2009-07-03,Glacier,27,Glacier2009
0,0,0,7,2009,3,2009-07-03,Glacier,27,Glacier2009
0,0,0,7,2009,3,2009-07-03,Glacier,27,Glacier2009
1,1,0,7,2009,3,2009-07-03,Glacier,27,Glacier2009
0,0,0,7,2009,3,2009-07-03,Glacier,27,Glacier2009
0,0,0,7,2009,3,2009-07-03,Glacier,27,Glacier2009
0,0,0,7,2009,3,2009-07-03,Glacier,27,Glacier2009
0,0,0,7,2009,3,2009-07-03,Glacier,27,Glacier2009
0,0,0,7,2009,3,2009-07-03,Glacier,27,Glacier2009
0,0,0,7,2009,3,2009-07-03,Glacier,27,Glacier2009
0,0,0,7,2009,3,2009-07-03,Glacier,27,Glacier2009
0,0,0,7,2009,3,2009-07-03,Glacier,27,Glacier2009
0,0,0,7,2009,3,2009-07-03,Glacier,27,Glacier2009
0,0,0,7,2009,3,2009-07-03,Glacier,27,Glacier2009
0,0,0,7,2009,3,2009-07-03,Glacier,27,Glacier2009
0,0,0,7,2009,3,2009-07-03,Glacier,27,Glacier2009
0,0,0,7,2009,3,2009-07-03,Glacier,27,Glacier2009
0,0,0,7,2009,3,2009-07-03,Glacier,27,Glacier2009
0,0,0,7,2009,3,2009-07-03,Glacier,27,Glacier2009
0,0,0,7,2009,3,2009-07-03,Glacier,27,Glacier2009
0,0,0,7,2009,3,2009-07-03,Glacier,27,Glacier2009
0,0,0,7,2009,3,2009-07-03,Glacier,27,Glacier2009
0,0,0,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
0,0,0,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
0,0,0,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
0,0,0,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
0,0,0,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
1,0,1,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
0,0,0,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
0,0,0,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
3,1,0,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
0,0,0,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
2,0,2,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
2,0,0,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
0,0,0,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
1,0,0,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
1,0,1,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
1,0,0,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
0,0,0,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
0,0,0,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
0,0,0,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
0,0,0,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
1,0,0,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
0,0,0,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
1,0,0,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
1,0,1,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
0,0,0,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
0,0,0,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
0,0,0,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
0,0,0,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
0,0,0,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
0,0,0,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
0,0,0,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
0,0,0,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
0,0,0,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
1,0,0,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
0,0,0,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
0,0,0,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
0,0,0,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
0,0,0,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
0,0,0,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
0,0,0,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
0,0,0,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
0,0,0,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
0,0,0,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
0,0,0,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
1,0,1,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
0,0,0,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
0,0,0,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
0,0,0,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
0,0,0,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
1,0,1,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
0,0,0,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
0,0,0,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
0,0,0,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
0,0,0,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
1,0,1,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
1,0,1,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
0,0,0,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
0,0,0,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
0,0,0,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
0,0,0,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
0,0,0,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
0,0,0,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
1,0,1,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
1,1,0,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
1,0,1,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
0,0,0,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
1,1,0,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
0,0,0,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
0,0,0,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
1,0,1,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
2,0,2,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
0,0,0,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
0,0,0,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
1,0,1,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
2,1,1,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
1,0,1,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
0,0,0,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
1,0,1,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
0,0,0,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
1,0,1,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
3,0,3,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
0,0,0,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
0,0,0,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
0,0,0,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
1,0,1,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
2,0,2,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
0,0,0,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
0,0,0,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
1,0,0,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
0,0,0,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
1,1,0,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
2,0,2,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
1,0,0,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
0,0,0,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
1,0,1,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
0,0,0,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
0,0,0,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
0,0,0,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
1,1,0,7,2009,3,2009-07-03,Wicklow,27,Wicklow2009
0,0,0,7,2009,4,2009-07-04,Burdwood,27,Burdwood2009
0,0,0,7,2009,4,2009-07-04,Burdwood,27,Burdwood2009
1,1,0,7,2009,4,2009-07-04,Burdwood,27,Burdwood2009
