data_source,farm_name,hump_sarg_doc,inventory,ktf,lep_av,lep_tot,month,ref,time_place_id,year
BATI,Midsummer,0,451950,0,6.51666666666667,2945207.5000000014,1,467,467_2014_1,2014
BATI,Midsummer,0,451215,0,0.558333333333333,251928.37499999985,2,467,467_2014_2,2014
BATI,Midsummer,0,450657,0,0.00833333333333333,3755.4749999999985,3,467,467_2014_3,2014
BATI,Midsummer,0,449894,0,0,0,4,467,467_2014_4,2014
BATI,Midsummer,0,449089,0,0.00833333333333333,3742.408333333332,5,467,467_2014_5,2014
BATI,Midsummer,0,448527,0,0.2,89705.40000000001,6,467,467_2014_6,2014
BATI,Midsummer,0,447272,0,0.266666666666667,119272.53333333349,7,467,467_2014_7,2014
BATI,Midsummer,0,445457,0,1.9,846368.2999999999,8,467,467_2014_8,2014
BATI,Midsummer,0,443614,0,8.33333333333333,3696783.333333332,9,467,467_2014_9,2014
BATI,Midsummer,0,437741,0,11.6416666666667,5096034.808333348,10,467,467_2014_10,2014
BATI,Midsummer,0,435259,0,10.475,4559338.024999999,11,467,467_2014_11,2014
BATI,Midsummer,0,433971,0,13.325,5782663.574999999,12,467,467_2014_12,2014
BATI,Midsummer,0,432706,0,18.4666666666667,7990637.466666682,1,467,467_2015_1,2015
BATI,Midsummer,0,390390,0,14.8333333333333,5790784.999999987,2,467,467_2015_2,2015
BATI,Midsummer,0,336580,0,4.18611111111111,1408961.2777777775,3,467,467_2015_3,2015
BATI,Midsummer,0,334094,0,0.158333333333333,52898.21666666655,4,467,467_2015_4,2015
BATI,Midsummer,0,292030,0,2.18333333333333,637598.8333333323,11,467,467_2015_11,2015
BATI,Midsummer,0,515552,0,2.3,1185769.5999999999,12,467,467_2015_12,2015
BATI,Midsummer,0,514802,0,3.36666666666667,1733166.733333335,1,467,467_2016_1,2016
BATI,Midsummer,0,514134,0,3.85372340425532,1981330.2287234047,2,467,467_2016_2,2016
BATI,Midsummer,0,513518,0,1.375,706087.25,3,467,467_2016_3,2016
BATI,Midsummer,0,512479,0,0.25,128119.75,4,467,467_2016_4,2016
BATI,Midsummer,0,511129,0,0.333333333333333,170376.33333333314,5,467,467_2016_5,2016
BATI,Midsummer,0,507942,0,0.15,76191.3,6,467,467_2016_6,2016
BATI,Midsummer,0,428119,0,0.0833333333333333,35676.58333333332,7,467,467_2016_7,2016
BATI,Midsummer,0,349605,0,1.18,412533.89999999997,8,467,467_2016_8,2016
BATI,Midsummer,0,343911,0,2.15714285714286,741865.1571428581,9,467,467_2016_9,2016
BATI,Midsummer,0,300271,0,2.38333333333333,715645.8833333324,10,467,467_2016_10,2016
BATI,Midsummer,0,269545,0,5.33333333333333,1437573.3333333326,11,467,467_2016_11,2016
BATI,Midsummer,0,238594,0,7.45833333333333,1779513.5833333326,12,467,467_2016_12,2016
BATI,Midsummer,0,110410,0,9.7,1070977,1,467,467_2017_1,2017
BATI,Midsummer,0,26646,0,2.56277056277056,68287.58441558434,2,467,467_2017_2,2017
BATI,Midsummer,0,22569,0,1.14285714285714,25793.14285714279,3,467,467_2017_3,2017
BATI,Midsummer,0,22332,0,0.825,18423.899999999998,4,467,467_2017_4,2017
BATI,Midsummer,0,107112,0,0.35,37489.2,9,467,467_2017_9,2017
BATI,Midsummer,0,213872,0,0.833333333333333,178226.6666666666,10,467,467_2017_10,2017
BATI,Midsummer,0,213322,0,3.59016393442623,765860.9508196723,11,467,467_2017_11,2017
BATI,Midsummer,0,320365,0,3.015,965900.4750000001,12,467,467_2017_12,2017
BATI,Midsummer,0,462252,0,3.425,1583213.0999999999,1,467,467_2018_1,2018
BATI,Midsummer,0,502325,0,2.43125,1221277.65625,2,467,467_2018_2,2018
BATI,Midsummer,0,496118,0,0.92,456428.56,3,467,467_2018_3,2018
BATI,Midsummer,0,492334,0,0.18125,89235.53749999999,4,467,467_2018_4,2018
BATI,Midsummer,0,488416,0,0.09,43957.439999999995,5,467,467_2018_5,2018
BATI,Midsummer,0,483502,0,0.181818181818182,87909.45454545463,6,467,467_2018_6,2018
BATI,Midsummer,0,478968,0,0.125,59871,7,467,467_2018_7,2018
BATI,Midsummer,0,404368,0,1.05,424586.4,9,467,467_2018_9,2018
BATI,Midsummer,0,306732,0,0.65,199375.80000000002,10,467,467_2018_10,2018
BATI,Midsummer,0,816958,0,0.27,220578.66,5,467,467_2019_5,2019
BATI,Midsummer,0,803895,0,0.4,321558,6,467,467_2019_6,2019
BATI,Midsummer,0,739385,0,0.36,266178.6,7,467,467_2019_7,2019
BATI,Midsummer,0,590500,0,0.905,534402.5,8,467,467_2019_8,2019
BATI,Midsummer,0,469387,0,1.66379310344828,780962.8534482778,9,467,467_2019_9,2019
BATI,Midsummer,0,419832,0,1,419832,10,467,467_2019_10,2019
BATI,Midsummer,0,415228,0,1.53076923076923,635618.2461538458,11,467,467_2019_11,2019
BATI,Midsummer,0,413772,0,2.55555555555556,1057417.3333333351,12,467,467_2019_12,2019
BATI,Port Elizabeth,0,486904,0,5.15,2507555.6,10,141,141_2003_10,2003
BATI,Port Elizabeth,0,416552,0,5.06666666666667,2110530.1333333347,11,141,141_2003_11,2003
BATI,Port Elizabeth,0,362154,0,7.93333333333333,2873088.399999999,12,141,141_2003_12,2003
BATI,Port Elizabeth,0,313844,0,9.65,3028594.6,1,141,141_2004_1,2004
BATI,Port Elizabeth,0,230650,0,0.5,115325,3,141,141_2004_3,2004
BATI,Port Elizabeth,0,234458,0,1.46666666666667,343871.7333333341,11,141,141_2004_11,2004
BATI,Port Elizabeth,0,386567,0,2.45,947089.15,12,141,141_2004_12,2004
BATI,Port Elizabeth,0,442796,0,4.26666666666667,1889262.933333335,1,141,141_2005_1,2005
BATI,Port Elizabeth,0,521230,0,5.56666666666667,2901513.6666666684,2,141,141_2005_2,2005
BATI,Port Elizabeth,0,518049,0,0.533333333333333,276292.7999999998,4,141,141_2005_4,2005
BATI,Port Elizabeth,0,516613,0,0.683333333333333,353018.8833333332,5,141,141_2005_5,2005
BATI,Port Elizabeth,0,510538,0,1.11666666666667,570100.7666666684,6,141,141_2005_6,2005
BATI,Port Elizabeth,0,476428,0,6.1,2906210.8,7,141,141_2005_7,2005
BATI,Port Elizabeth,0,474466,0,5.33333333333333,2530485.333333332,8,141,141_2005_8,2005
BATI,Port Elizabeth,0,448538,0,13.5,6055263,9,141,141_2005_9,2005
BATI,Port Elizabeth,0,433828,0,10.8666666666667,4714264.266666681,10,141,141_2005_10,2005
BATI,Port Elizabeth,0,425605,0,12.2333333333333,5206567.833333319,11,141,141_2005_11,2005
BATI,Port Elizabeth,0,424398,0,19.8166666666667,8410153.700000014,12,141,141_2005_12,2005
BATI,Port Elizabeth,0,352589,0,3.425,1207617.325,1,141,141_2006_1,2006
BATI,Port Elizabeth,0,245038,0,0.05,12251.900000000001,2,141,141_2006_2,2006
BATI,Port Elizabeth,0,234252,0,0.15,35137.799999999996,3,141,141_2006_3,2006
BATI,Port Elizabeth,0,501586,0,0.633333333333333,317671.1333333331,10,141,141_2006_10,2006
BATI,Port Elizabeth,0,546807,0,2.7,1476378.9000000001,11,141,141_2006_11,2006
BATI,Port Elizabeth,0,546573,0,2.2,1202460.6,12,141,141_2006_12,2006
BATI,Port Elizabeth,0,545714,0,3.6,1964570.4000000001,1,141,141_2007_1,2007
BATI,Port Elizabeth,0,545211,0,0.804347826086957,438539.2826086959,2,141,141_2007_2,2007
BATI,Port Elizabeth,0,544898,0,0.2,108979.6,3,141,141_2007_3,2007
BATI,Port Elizabeth,0,544748,0,0.0166666666666667,9079.133333333351,4,141,141_2007_4,2007
BATI,Port Elizabeth,0,544475,0,0.166666666666667,90745.8333333335,5,141,141_2007_5,2007
BATI,Port Elizabeth,0,544172,0,0.433333333333333,235807.8666666665,6,141,141_2007_6,2007
BATI,Port Elizabeth,0,534936,0,1.01666666666667,543851.6000000017,7,141,141_2007_7,2007
BATI,Port Elizabeth,0,533679,0,1.01666666666667,542573.6500000018,8,141,141_2007_8,2007
BATI,Port Elizabeth,0,523307,0,2.11666666666667,1107666.483333335,9,141,141_2007_9,2007
BATI,Port Elizabeth,0,520602,0,2.48333333333333,1292828.2999999982,10,141,141_2007_10,2007
BATI,Port Elizabeth,0,516218,0,2.71666666666667,1402392.233333335,11,141,141_2007_11,2007
BATI,Port Elizabeth,0,460668,0,4.21666666666667,1942483.4000000018,12,141,141_2007_12,2007
BATI,Port Elizabeth,0,347727,0,4.29,1491748.83,1,141,141_2008_1,2008
BATI,Port Elizabeth,0,521332,0,0.166666666666667,86888.66666666683,9,141,141_2008_9,2008
BATI,Port Elizabeth,0,523796,0,0.716666666666667,375387.13333333354,10,141,141_2008_10,2008
BATI,Port Elizabeth,0,523230,0,1.71666666666667,898211.5000000017,11,141,141_2008_11,2008
BATI,Port Elizabeth,0,522740,0,0.716666666666667,374630.3333333335,12,141,141_2008_12,2008
BATI,Port Elizabeth,0,522348,0,0.4,208939.2,1,141,141_2009_1,2009
BATI,Port Elizabeth,0,522050,0,0.483333333333333,252324.16666666648,2,141,141_2009_2,2009
BATI,Port Elizabeth,0,521484,0,0.133333333333333,69531.19999999982,3,141,141_2009_3,2009
BATI,Port Elizabeth,0,520739,0,0.0666666666666667,34715.93333333335,4,141,141_2009_4,2009
BATI,Port Elizabeth,0,519731,0,0.0333333333333333,17324.366666666647,5,141,141_2009_5,2009
BATI,Port Elizabeth,0,518772,0,0.05,25938.600000000002,6,141,141_2009_6,2009
BATI,Port Elizabeth,0,517926,0,0.183333333333333,94953.09999999982,7,141,141_2009_7,2009
BATI,Port Elizabeth,0,516952,0,0.133333333333333,68926.93333333316,8,141,141_2009_8,2009
BATI,Port Elizabeth,0,515968,0,0.483333333333333,249384.53333333315,9,141,141_2009_9,2009
BATI,Port Elizabeth,0,459215,0,1.08333333333333,497482.9166666651,10,141,141_2009_10,2009
BATI,Port Elizabeth,0,421773,0,0.716666666666667,302270.65000000014,11,141,141_2009_11,2009
BATI,Port Elizabeth,0,339180,0,2.85,966663,12,141,141_2009_12,2009
BATI,Port Elizabeth,0,337906,0,5.46666666666667,1847219.466666668,1,141,141_2010_1,2010
BATI,Port Elizabeth,0,449570,0,0.366666666666667,164842.33333333346,8,141,141_2010_8,2010
BATI,Port Elizabeth,0,448938,0,0.566666666666667,254398.20000000016,9,141,141_2010_9,2010
BATI,Port Elizabeth,0,448542,0,0.566666666666667,254173.80000000013,10,141,141_2010_10,2010
BATI,Port Elizabeth,0,448293,0,0.65,291390.45,11,141,141_2010_11,2010
BATI,Port Elizabeth,0,448002,0,1.24166666666667,556269.1500000015,12,141,141_2010_12,2010
BATI,Port Elizabeth,0,447570,0,0.483333333333333,216325.49999999985,1,141,141_2011_1,2011
BATI,Port Elizabeth,0,447111,0,0.4,178844.40000000002,2,141,141_2011_2,2011
BATI,Port Elizabeth,0,446547,0,0.0916666666666667,40933.47500000001,3,141,141_2011_3,2011
BATI,Port Elizabeth,0,446200,0,0.0333333333333333,14873.333333333318,4,141,141_2011_4,2011
BATI,Port Elizabeth,0,445754,0,0.49,218419.46,5,141,141_2011_5,2011
BATI,Port Elizabeth,0,445081,0,0.0666666666666667,29672.06666666668,6,141,141_2011_6,2011
BATI,Port Elizabeth,0,444404,0,0.116666666666667,51847.133333333484,7,141,141_2011_7,2011
BATI,Port Elizabeth,0,346444,0,0.0666666666666667,23096.266666666677,8,141,141_2011_8,2011
BATI,Port Elizabeth,0,794272,0,0.075,59570.399999999994,3,141,141_2013_3,2013
BATI,Port Elizabeth,0,782014,0,0.191666666666667,149886.01666666692,4,141,141_2013_4,2013
BATI,Port Elizabeth,0,779903,0,0.141666666666667,110486.2583333336,5,141,141_2013_5,2013
BATI,Port Elizabeth,0,777109,0,0.291666666666667,226656.79166666695,6,141,141_2013_6,2013
BATI,Port Elizabeth,0,771613,0,0.0333333333333333,25720.433333333305,7,141,141_2013_7,2013
BATI,Port Elizabeth,0,770004,0,0.0333333333333333,25666.799999999974,8,141,141_2013_8,2013
BATI,Port Elizabeth,0,768734,0,0.2,153746.80000000002,9,141,141_2013_9,2013
BATI,Port Elizabeth,0,767748,0,0.616666666666667,473444.60000000027,10,141,141_2013_10,2013
BATI,Port Elizabeth,0,766906,0,0.508333333333333,389843.88333333307,11,141,141_2013_11,2013
BATI,Port Elizabeth,0,752349,0,0.933333333333333,702192.3999999998,1,141,141_2014_1,2014
BATI,Port Elizabeth,0,677282,0,1.43333333333333,970770.8666666644,2,141,141_2014_2,2014
BATI,Port Elizabeth,0,675856,0,3.35833333333333,2269749.733333331,3,141,141_2014_3,2014
BATI,Port Elizabeth,0,359298,0,6.95833333333333,2500115.249999999,4,141,141_2014_4,2014
BATI,Port Elizabeth,0,699223,0,0.0166666666666667,11653.71666666669,10,141,141_2014_10,2014
BATI,Port Elizabeth,0,699223,0,0.0666666666666667,46614.86666666668,11,141,141_2014_11,2014
BATI,Port Elizabeth,0,750394,0,0.716666666666667,537782.3666666669,12,141,141_2014_12,2014
BATI,Port Elizabeth,0,749774,0,0.483333333333333,362390.76666666643,1,141,141_2015_1,2015
BATI,Port Elizabeth,0,746793,0,1.91666666666667,1431353.2500000026,2,141,141_2015_2,2015
BATI,Port Elizabeth,0,743454,0,0.666666666666667,495636.00000000023,3,141,141_2015_3,2015
BATI,Port Elizabeth,0,740454,0,3.78333333333333,2801384.2999999975,4,141,141_2015_4,2015
BATI,Port Elizabeth,0,739278,0,2.39166666666667,1768106.5500000026,5,141,141_2015_5,2015
BATI,Port Elizabeth,0,737779,0,0.2,147555.80000000002,6,141,141_2015_6,2015
BATI,Port Elizabeth,0,833779,0,0,0,11,141,141_2015_11,2015
BATI,Port Elizabeth,0,965228,0,0.2,193045.6,12,141,141_2015_12,2015
BATI,Port Elizabeth,0,960271,0,1.1625,1116315.0375,1,141,141_2016_1,2016
BATI,Port Elizabeth,0,948464,0,0.9,853617.6,2,141,141_2016_2,2016
BATI,Port Elizabeth,0,948464,0,0.6,569078.4,3,141,141_2016_3,2016
BATI,Port Elizabeth,0,933070,0,0.0212264150943396,19805.731132075452,4,141,141_2016_4,2016
BATI,Port Elizabeth,0,893264,0,0.0416666666666667,37219.333333333365,5,141,141_2016_5,2016
BATI,Port Elizabeth,0,743861,0,0.209375,155745.896875,6,141,141_2016_6,2016
BATI,Port Elizabeth,0,583718,0,0.134433962264151,78471.52358490569,7,141,141_2016_7,2016
BATI,Port Elizabeth,0,451958,0,0.333333333333333,150652.6666666665,8,141,141_2016_8,2016
BATI,Port Elizabeth,0,853306,0,0,0,2,141,141_2017_2,2017
BATI,Port Elizabeth,0,849808,0,0.166666666666667,141634.66666666695,3,141,141_2017_3,2017
BATI,Port Elizabeth,0,847207,0,0.213493530499076,180873.21349353067,4,141,141_2017_4,2017
BATI,Port Elizabeth,0,841981,0,0.399201596806387,336120.1596806385,5,141,141_2017_5,2017
BATI,Port Elizabeth,0,837780,0,0.453846153846154,380223.2307692309,6,141,141_2017_6,2017
BATI,Port Elizabeth,0,771449,0,0.46,354866.54000000004,7,141,141_2017_7,2017
BATI,Port Elizabeth,0,255711,0,0.35,89498.84999999999,8,141,141_2017_8,2017
BATI,Port Elizabeth,0,1232023,0,0,0,10,141,141_2017_10,2017
BATI,Port Elizabeth,0,1343874,0,0.0125,16798.425,11,141,141_2017_11,2017
BATI,Port Elizabeth,0,1790940,0,0.065,116411.1,12,141,141_2017_12,2017
BATI,Port Elizabeth,0,1669022,0,0.0611111111111111,101995.78888888887,1,141,141_2018_1,2018
BATI,Port Elizabeth,0,1123905,0,0.065,73053.825,2,141,141_2018_2,2018
BATI,Port Elizabeth,0,937571,0,0.15,140635.65,3,141,141_2018_3,2018
BATI,Port Elizabeth,0,912352,0,0.423076923076923,385995.0769230769,4,141,141_2018_4,2018
BATI,Port Elizabeth,0,576012,0,1.17727272727273,678123.2181818197,5,141,141_2018_5,2018
BATI,Port Elizabeth,0,465946,0,0.605555555555556,282156.1888888891,6,141,141_2018_6,2018
BATI,Port Elizabeth,0,465158,0,0.0842105263157895,39171.20000000001,7,141,141_2018_7,2018
BATI,Port Elizabeth,0,464560,0,0.08,37164.8,8,141,141_2018_8,2018
BATI,Port Elizabeth,0,463637,0,0.01875,8693.19375,9,141,141_2018_9,2018
BATI,Port Elizabeth,0,461242,0,0.08125,37475.9125,10,141,141_2018_10,2018
BATI,Port Elizabeth,0,457259,0,0.37,169185.83,11,141,141_2018_11,2018
BATI,Port Elizabeth,0,452965,0,0.609090909090909,275896.8636363636,12,141,141_2018_12,2018
BATI,Port Elizabeth,0,446109,0,0.677272727272727,302137.459090909,1,141,141_2019_1,2019
BATI,Port Elizabeth,0,439088,0,0.735714285714286,323043.3142857144,2,141,141_2019_2,2019
BATI,Port Elizabeth,0,435293,0,1.02083333333333,444361.6041666652,3,141,141_2019_3,2019
BATI,Port Elizabeth,0,431309,0,0.222727272727273,96064.27727272738,4,141,141_2019_4,2019
BATI,Port Elizabeth,0,426788,0,0.0833333333333333,35565.66666666665,5,141,141_2019_5,2019
BATI,Port Elizabeth,0,503127,0,0,0,11,141,141_2019_11,2019
BATI,Port Elizabeth,0,720450,0,0.0416666666666667,30018.750000000022,12,141,141_2019_12,2019
BATI,Potts Bay,0,6142,0,19.075,117158.65,10,1145,1145_2003_10,2003
BATI,Potts Bay,0,5686,0,3.46666666666667,19711.466666666685,11,1145,1145_2003_11,2003
BATI,Potts Bay,0,5520,0,8.06666666666667,44528.00000000002,12,1145,1145_2003_12,2003
BATI,Potts Bay,0,3620,0,35.35,127967,1,1145,1145_2004_1,2004
BATI,Potts Bay,0,1739,0,10.8,18781.2,2,1145,1145_2004_2,2004
BATI,Potts Bay,0,25215,0,0.783333333333333,19751.749999999993,3,1145,1145_2004_3,2004
BATI,Potts Bay,0,19760,0,0.0833333333333333,1646.666666666666,4,1145,1145_2004_4,2004
BATI,Potts Bay,0,25463,0,0.433333333333333,11033.966666666658,5,1145,1145_2004_5,2004
BATI,Potts Bay,0,17259,0,0.583333333333333,10067.749999999995,6,1145,1145_2004_6,2004
BATI,Potts Bay,0,1642,0,1.53333333333333,2517.733333333328,7,1145,1145_2004_7,2004
BATI,Potts Bay,0,3590,0,0.8,2872,8,1145,1145_2004_8,2004
BATI,Potts Bay,0,3304,0,2.15,7103.5999999999995,9,1145,1145_2004_9,2004
BATI,Potts Bay,0,3192,0,9.45,30164.399999999998,10,1145,1145_2004_10,2004
BATI,Potts Bay,0,2512,0,7.06666666666667,17751.466666666674,11,1145,1145_2004_11,2004
BATI,Potts Bay,0,2318,0,3.15,7301.7,12,1145,1145_2004_12,2004
BATI,Potts Bay,0,882,0,20.7,18257.399999999998,1,1145,1145_2005_1,2005
BATI,Potts Bay,0,26234,0,3.85,101000.90000000001,3,1145,1145_2005_3,2005
BATI,Potts Bay,0,13972,0,0.133333333333333,1862.9333333333286,5,1145,1145_2005_5,2005
BATI,Potts Bay,0,7328,0,0.666666666666667,4885.333333333336,7,1145,1145_2005_7,2005
BATI,Potts Bay,0,5588,0,4.55,25425.399999999998,8,1145,1145_2005_8,2005
BATI,Potts Bay,0,1287,0,0.1,128.70000000000002,9,1145,1145_2005_9,2005
BATI,Potts Bay,0,4158,0,2.25,9355.5,11,1145,1145_2005_11,2005
BATI,Potts Bay,0,2372,0,14.5833333333333,34591.66666666659,1,1145,1145_2006_1,2006
BATI,Potts Bay,0,14814,0,3.9,57774.6,3,1145,1145_2006_3,2006
BATI,Potts Bay,0,14042,0,0.15,2106.2999999999997,4,1145,1145_2006_4,2006
BATI,Potts Bay,0,11922,0,0.025,298.05,5,1145,1145_2006_5,2006
BATI,Potts Bay,0,5310,0,3.95,20974.5,8,1145,1145_2006_8,2006
BATI,Potts Bay,0,4841,0,7.95,38485.950000000004,10,1145,1145_2006_10,2006
BATI,Potts Bay,0,3792,0,10.6,40195.2,12,1145,1145_2006_12,2006
BATI,Potts Bay,0,2278,0,3.4,7745.2,2,1145,1145_2007_2,2007
BATI,Potts Bay,0,1495,0,0.55,822.2500000000001,3,1145,1145_2007_3,2007
BATI,Potts Bay,0,7826,0,0,0,4,1145,1145_2007_4,2007
BATI,Potts Bay,0,5558,0,0.35,1945.3,7,1145,1145_2007_7,2007
BATI,Potts Bay,0,4976,0,2.75,13684,9,1145,1145_2007_9,2007
BATI,Potts Bay,0,4873,0,2.3,11207.9,10,1145,1145_2007_10,2007
BATI,Potts Bay,0,4228,0,1.4,5919.2,11,1145,1145_2007_11,2007
BATI,Potts Bay,0,3724,0,4.15,15454.600000000002,12,1145,1145_2007_12,2007
BATI,Potts Bay,0,17900,0,4.4,78760,3,1145,1145_2008_3,2008
BATI,Potts Bay,0,27624,0,0.9,24861.600000000002,4,1145,1145_2008_4,2008
BATI,Potts Bay,0,27462,0,0.2,5492.4000000000005,5,1145,1145_2008_5,2008
BATI,Potts Bay,0,24768,0,0.266666666666667,6604.800000000008,6,1145,1145_2008_6,2008
BATI,Potts Bay,0,19612,0,0.15,2941.7999999999997,7,1145,1145_2008_7,2008
BATI,Potts Bay,0,17484,0,0.125,2185.5,8,1145,1145_2008_8,2008
BATI,Potts Bay,0,15592,0,0.35,5457.2,9,1145,1145_2008_9,2008
BATI,Potts Bay,0,15268,0,0.85,12977.8,10,1145,1145_2008_10,2008
BATI,Potts Bay,0,15137,0,2.15,32544.55,11,1145,1145_2008_11,2008
BATI,Potts Bay,0,19912,0,0.525,10453.800000000001,2,1145,1145_2009_2,2009
BATI,Potts Bay,0,14596,0,0,0,3,1145,1145_2009_3,2009
BATI,Potts Bay,0,14580,0,0.116666666666667,1701.0000000000048,4,1145,1145_2009_4,2009
BATI,Potts Bay,0,16335,0,0,0,5,1145,1145_2009_5,2009
BATI,Potts Bay,0,11208,0,0.025,280.2,6,1145,1145_2009_6,2009
BATI,Potts Bay,0,12238,0,0.45,5507.1,7,1145,1145_2009_7,2009
BATI,Potts Bay,0,12224,0,0.475,5806.4,8,1145,1145_2009_8,2009
BATI,Potts Bay,0,12184,0,2.85,34724.4,10,1145,1145_2009_10,2009
BATI,Potts Bay,0,12109,0,7.95,96266.55,11,1145,1145_2009_11,2009
BATI,Potts Bay,0,13071,0,22.55,294751.05,12,1145,1145_2009_12,2009
BATI,Potts Bay,0,9851,0,0.25,2462.75,4,1145,1145_2010_4,2010
BATI,Potts Bay,0,16772,0,0.25,4193,5,1145,1145_2010_5,2010
BATI,Potts Bay,0,16106,0,0.3,4831.8,6,1145,1145_2010_6,2010
BATI,Potts Bay,0,15896,0,0.1,1589.6000000000001,7,1145,1145_2010_7,2010
BATI,Potts Bay,0,15322,0,0.2,3064.4,8,1145,1145_2010_8,2010
BATI,Potts Bay,0,15087,0,1.025,15464.175,9,1145,1145_2010_9,2010
BATI,Potts Bay,0,17743,0,2.825,50123.975000000006,10,1145,1145_2010_10,2010
BATI,Potts Bay,0,17546,0,3.75,65797.5,11,1145,1145_2010_11,2010
BATI,Potts Bay,0,16127,0,2.83333333333333,45693.16666666661,1,1145,1145_2011_1,2011
BATI,Potts Bay,0,14914,0,0.85,12676.9,2,1145,1145_2011_2,2011
BATI,Potts Bay,0,15888,0,0.0125,198.60000000000002,3,1145,1145_2011_3,2011
BATI,Potts Bay,0,15857,0,0,0,4,1145,1145_2011_4,2011
BATI,Potts Bay,0,15813,0,0.1125,1778.9625,5,1145,1145_2011_5,2011
BATI,Potts Bay,0,15777,0,0.207317073170732,3270.841463414639,6,1145,1145_2011_6,2011
BATI,Potts Bay,0,14282,0,0.6,8569.199999999999,7,1145,1145_2011_7,2011
BATI,Potts Bay,0,14010,0,0.425,5954.25,8,1145,1145_2011_8,2011
BATI,Potts Bay,0,23644,0,4.525,106989.1,9,1145,1145_2011_9,2011
BATI,Potts Bay,0,33348,0,4.75,158403,10,1145,1145_2011_10,2011
BATI,Potts Bay,0,32908,0,4.38095238095238,144168.38095238092,11,1145,1145_2011_11,2011
BATI,Potts Bay,0,29848,0,6.5,194012,12,1145,1145_2011_12,2011
BATI,Potts Bay,0,8722,0,0.2,1744.4,2,1145,1145_2012_2,2012
BATI,Potts Bay,0,16062,0,6.925,111229.34999999999,11,1145,1145_2012_11,2012
BATI,Potts Bay,0,16024,0,5.64166666666667,90402.06666666672,12,1145,1145_2012_12,2012
BATI,Potts Bay,0,14483,0,2.15,31138.449999999997,1,1145,1145_2013_1,2013
BATI,Potts Bay,0,14451,0,2.875,41546.625,2,1145,1145_2013_2,2013
BATI,Potts Bay,0,11310,0,2.05,23185.499999999996,3,1145,1145_2013_3,2013
BATI,Potts Bay,0,5570,0,0,0,4,1145,1145_2013_4,2013
BATI,Potts Bay,0,19265,0,0.0666666666666667,1284.333333333334,6,1145,1145_2013_6,2013
BATI,Potts Bay,0,18916,0,0.783333333333333,14817.533333333327,7,1145,1145_2013_7,2013
BATI,Potts Bay,0,17872,0,0.516666666666667,9233.866666666674,8,1145,1145_2013_8,2013
BATI,Potts Bay,0,17032,0,1.7,28954.399999999998,9,1145,1145_2013_9,2013
BATI,Potts Bay,0,16466,0,3.28333333333333,54063.36666666661,10,1145,1145_2013_10,2013
BATI,Potts Bay,0,15256,0,4.98333333333333,76025.73333333328,11,1145,1145_2013_11,2013
BATI,Potts Bay,0,15045,0,9.98360655737705,150203.36065573772,12,1145,1145_2013_12,2013
BATI,Potts Bay,0,14646,0,7.61666666666667,111553.70000000004,1,1145,1145_2014_1,2014
